NombreR,NumContrib,Colaborador,Roles,Seudonimo,PaisOrigen,Titulo,NumFasciculo,Fecha,Fecha-ISO,Traduccion,Traductor,Lengua,LenguaOriginal,Tipo,TipoIndice,Dedicatoria,ObrasResenadas,CantidadPaginas,Paginacion
Revista Contemporánea. Publicación mensual,130,"Rodríguez O., Eugenio",Crítico,NA,NA,Impresionismo en Bogotá,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,03.8,259-262
Revista Contemporánea. Publicación mensual,131,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,262
Revista Contemporánea. Publicación mensual,132,"Grillo, Maximiliano",Creador,M.G.,Colombia,Guerras civiles en Colombia y Venezuela,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.9,263-265
Revista Contemporánea. Publicación mensual,133,Anónimo,Reseñista,NA,NA,Leyendas para la infancia,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Reseña,Notas,NA,Blanco. Leyendas para la infancia de Cortés,01.5,265-267
Revista Contemporánea. Publicación mensual,134,"Londoño, Víctor Manuel",Creador,V.M.L.,Colombia,Psicoligía del gato,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.7,267-268
Revista Contemporánea. Publicación mensual,135,Anónimo,Creador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.7,269
Revista Contemporánea. Publicación mensual,136,Anónimo,Creador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,269-270
Revista Contemporánea. Publicación mensual,137,"Hinestroza Daza, Ricardo",Creador,NA,Colombia,Revue Des Idées,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.8,270-271
Revista Contemporánea. Publicación mensual,138,"Sanín Cano, Baldomero",Creador,B.S.C.,NA,Lectura y Arte,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,272
Revista Contemporánea. Publicación mensual,139,Anónimo,Creador,NA,NA,Información o enquete,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1,272-273
Revista Contemporánea. Publicación mensual,140,Anónimo,Creador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,273-275
Revista Contemporánea. Publicación mensual,141,Anónimo,Ilustrador,NA,NA,NA,4,Enero de 1905,1905-01-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,275
Revista Contemporánea. Publicación mensual,142,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,143,"Grillo, Maximiliano",Creador,Max Grillo,Colombia,Juan Montalvo,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,03.3,385-392
Revista Contemporánea. Publicación mensual,144,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,392
Revista Contemporánea. Publicación mensual,145,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,393
Revista Contemporánea. Publicación mensual,146,"Mockel, Albert",Creador,NA,Bélgica,Foliana y Melivana,5,Febrero de 1905,1905-02-01,Sí,NA,Español,"Neerlandés/francés, alemán",Prosa Ficción,NA,NA,NA,12.4,393-405
Revista Contemporánea. Publicación mensual,147,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,405
Revista Contemporánea. Publicación mensual,148,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,406
Revista Contemporánea. Publicación mensual,149,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,03.6,406-409
Revista Contemporánea. Publicación mensual,150,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,409
Revista Contemporánea. Publicación mensual,151,"Sanín Cano, Baldomero",Director,NA,Colombia,La tiranía del medio ambiente,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,15.6,409-425
Revista Contemporánea. Publicación mensual,152,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,425
Revista Contemporánea. Publicación mensual,153,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,426
Revista Contemporánea. Publicación mensual,154,"Londoño, Víctor Manuel",Creador,NA,Colombia,José M. Cantilo,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.5,426-430
Revista Contemporánea. Publicación mensual,155,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,430
Revista Contemporánea. Publicación mensual,156,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,431
Revista Contemporánea. Publicación mensual,157,"Gómez, Jaime Alfredo",Creador,NA,Colombia,Un cuadro,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Fragmento de libro,NA,NA,06.2,431-437
Revista Contemporánea. Publicación mensual,158,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,437
Revista Contemporánea. Publicación mensual,159,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,438
Revista Contemporánea. Publicación mensual,160,"Taunay, Vizconde de",Creador,NA,Brasil,El llano y el llanero,5,Febrero de 1905,1905-02-01,Sí,NA,Español,Portugués,Prosa Ficción,NA,NA,NA,14.5,438-452
Revista Contemporánea. Publicación mensual,161,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,452
Revista Contemporánea. Publicación mensual,162,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,453
Revista Contemporánea. Publicación mensual,163,"Gourmont, Remy de",Creador,NA,Francia,Un episodio del juicio final,5,Febrero de 1905,1905-02-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,02.5,453-455
Revista Contemporánea. Publicación mensual,164,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.4,455
Revista Contemporánea. Publicación mensual,165,"Sanín Cano, Baldomero",Director,NA,Colombia,El peligro amarillo,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,04.5,456-460
Revista Contemporánea. Publicación mensual,166,Anónimo,Creador,NA,NA,Charles Wagner,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,2,460-462
Revista Contemporánea. Publicación mensual,167,Anónimo,Creador,NA,NA,Enrico Panzacchi,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.5,462-463
Revista Contemporánea. Publicación mensual,168,"Ortega, Alfredo",Creador,A.O.,NA,El cincel,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1,464
Revista Contemporánea. Publicación mensual,169,"Heredia Márquez, Francisco de",Reseñista,Adarme,Colombia,La campaña del general Pulido,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña,Notas,NA,Campañas del General Cesáreo Púlido de D. Tulio Arbeláez,2,465-466
Revista Contemporánea. Publicación mensual,170,Anónimo,Creador,NA,NA,Predicción del tiempo,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,467
Revista Contemporánea. Publicación mensual,171,Anónimo,Creador,NA,NA,Libros recibidos,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.7,467-468
Revista Contemporánea. Publicación mensual,172,Anónimo,Creador,NA,NA,"Emporium (Revista mensual Ilustrada de Bergamo, Italia)",5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.3,468-469
Revista Contemporánea. Publicación mensual,173,"Heredia Márquez, Francisco de",Creador,Adarme,Colombia,The critic,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,4,469-473
Revista Contemporánea. Publicación mensual,174,Anónimo,Reseñista,NA,NA,Anales del Instituti de Manizales,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Anales del Instituto de Manizales,0.4,473
Revista Contemporánea. Publicación mensual,175,Anónimo,Creador,NA,NA,Ateneo de Barranquilla,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,473-474
Revista Contemporánea. Publicación mensual,176,Anónimo,Creador,NA,NA,Repertorio Histórico,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.2,474
Revista Contemporánea. Publicación mensual,177,Anónimo,Creador,NA,NA,Revista Nueva Manizales,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.4,474
Revista Contemporánea. Publicación mensual,178,"Fernández García, Alejandro",Creador,NA,Venezuela,Ricardo Tirado Macías,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.5,474-477
Revista Contemporánea. Publicación mensual,179,"Duque Uribe, Rafael",Reseñista,R.D. U.,NA,Némesis,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Reseña,Notas,NA,Némesis de Vargas Vila,1,477-478
Revista Contemporánea. Publicación mensual,180,Anónimo,Creador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.6,478-479
Revista Contemporánea. Publicación mensual,181,Anónimo,Creador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,1,479-480
Revista Contemporánea. Publicación mensual,182,Anónimo,Creador,NA,NA,Revistas Americanas,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.2,480
Revista Contemporánea. Publicación mensual,183,Anónimo,Ilustrador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,NA,NA,Imagen,Notas,NA,NA,0.1,480
Revista Contemporánea. Publicación mensual,184,Anónimo,Creador,NA,NA,NA,5,Febrero de 1905,1905-02-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,185,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,186,"Pérez Triana, Santiago",Creador,NA,Colombia,El peligro Amarillo en América,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,11.9,481-492
Revista Contemporánea. Publicación mensual,187,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.1,492
Revista Contemporánea. Publicación mensual,188,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,493
Revista Contemporánea. Publicación mensual,189,"Guyau, Jean-Marie",Creador,NA,Francia,Análisis espectral,6,Marzo de 1905,1905-03-01,Sí,"Grillo, Maximiliano",Español,Francés,Poesía,NA,NA,NA,03.5,493-496
Revista Contemporánea. Publicación mensual,190,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.2,496
Revista Contemporánea. Publicación mensual,191,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,497
Revista Contemporánea. Publicación mensual,192,"Carrasquilla L., Juan de Dios",Creador,NA,Colombia,Estudios Prehistóricos,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,17.7,497-514
Revista Contemporánea. Publicación mensual,193,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,515
Revista Contemporánea. Publicación mensual,194,"Grillo, Maximiliano",Creador,NA,Colombia,Pierre de Querlon,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,03.7,515-518
Revista Contemporánea. Publicación mensual,195,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,519
Revista Contemporánea. Publicación mensual,196,"Posada, Eduardo",Creador,NA,Colombia,Palacio Virreinal,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa Ficción,NA,NA,NA,21.2,519-540
Revista Contemporánea. Publicación mensual,197,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,540
Revista Contemporánea. Publicación mensual,198,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,541
Revista Contemporánea. Publicación mensual,199,"Mockel, Albert",Creador,NA,Bélgica,Historia del príncipe Feragator y de Zoziana su amiga,6,Marzo de 1905,1905-03-01,Sí,NA,Español,"Neerlandés/francés, alemán",Prosa Ficción,NA,NA,NA,05.7,541-546
Revista Contemporánea. Publicación mensual,200,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,547
Revista Contemporánea. Publicación mensual,201,"Sanín Cano, Baldomero",Director,B.S.C.,Colombia,Cartas que no llegaron,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Reseña,NA,NA,Cartas que no llegaron (Briefe die ihn nicht erreichten),05.7,547-552
Revista Contemporánea. Publicación mensual,202,Anónimo,Ilustrador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,553
Revista Contemporánea. Publicación mensual,203,Anónimo,Creador,NA,NA,Un apóstol de la revolución rusa. Gregori Gapón,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,553-556
Revista Contemporánea. Publicación mensual,204,"Duque Uribe, Rafael",Creador,R.D. O.,NA,Les arts de la vie,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,07.7,556-563
Revista Contemporánea. Publicación mensual,205,Anónimo,Creador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.3,563-564
Revista Contemporánea. Publicación mensual,206,"Nordau, Max",Creador,NA,Hungría,Max Nordau. Una carta,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,01.3,564-565
Revista Contemporánea. Publicación mensual,207,Anónimo,Creador,NA,NA,Un poeta venezolano,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.5,565-566
Revista Contemporánea. Publicación mensual,208,"Fernández García, Alejandro",Creador,A. Fernández García,Venezuela,El dolor del agua,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Poesía,Notas,NA,NA,0.5,566
Revista Contemporánea. Publicación mensual,209,"Fernández García, Alejandro",Creador,A. Fernández García,Venezuela,Los colibríes,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Poesía,Notas,NA,NA,1,567
Revista Contemporánea. Publicación mensual,210,Anónimo,Creador,NA,NA,Índice de autores del volumen 1,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Índice,NA,NA,03.3,568-571
Revista Contemporánea. Publicación mensual,211,Anónimo,Creador,NA,NA,Índice de materias,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Prosa No Ficción,Índice,NA,NA,04.7,571-575
Revista Contemporánea. Publicación mensual,212,Anónimo,Creador,NA,NA,NA,6,Marzo de 1905,1905-03-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,213,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,214,"Posada, Eduardo",Creador,NA,Colombia,Palacio Virreinal,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,16,1--16
Revista Contemporánea. Publicación mensual,215,"Martínez Sierra, Gregorio",Creador,NA,España,La humilde verdad,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa Ficción,Fragmento de novela,NA,NA,15,17-31
Revista Contemporánea. Publicación mensual,216,"Grillo, Maximiliano",Creador,M.G.,Colombia,Psicología del impresionismo,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,04.5,32-37
Revista Contemporánea. Publicación mensual,217,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,37
Revista Contemporánea. Publicación mensual,218,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,38
Revista Contemporánea. Publicación mensual,219,"Sánchez, Alberto",Creador,NA,Colombia,Armonía véspera. El espíritu de las lilas de agua,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,0.7,38
Revista Contemporánea. Publicación mensual,220,"García Calvo, Federico",Creador,F.G.C.,España,Lombroso y el espiritismo,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,07.5,39-46
Revista Contemporánea. Publicación mensual,221,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,46
Revista Contemporánea. Publicación mensual,222,"Gómez Jaime, Alfredo",Creador,NA,Colombia,Sueño blanco,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Poesía,NA,NA,NA,02.5,47-49
Revista Contemporánea. Publicación mensual,223,Anónimo,Ilustrador,NA,NA,NA,1 vol II,Abril de 1905,1905-04-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,49
Revista Contemporánea. Publicación mensual,224,"Manrique, Juan E.",Creador,NA,NA,Discurso de apertura,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Discurso,NA,NA,10,50-60
Revista Contemporánea. Publicación mensual,225,"Toudouze, Georges-Gustave",Creador,NA,Francia,"Las tres rivales del mediterraneo occidental. (Marsella, Génova, Barcelona)",1 vol II,Abril de 1905,1905-04-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,12,61-73
Revista Contemporánea. Publicación mensual,226,"Sanín Cano, Baldomero",Director,NA,Colombia,Tierra baja,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,02.5,74-76
Revista Contemporánea. Publicación mensual,227,Anónimo,Reseñista,NA,NA,Revista del Colegio Mayor de Nuestra Señora del Rosario,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Reseña de revista,Notas,NA,Revista del Colegio Mayor de Nuestra Señora del Rosario,02.5,76-78
Revista Contemporánea. Publicación mensual,228,"Grillo, Maximiliano",Creador,NA,Colombia,Santo Tomás y Averroes,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,79-82
Revista Contemporánea. Publicación mensual,229,"Duque Uribe, Rafael",Reseñista,R.D. U.,NA,La nave,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Reseña,Notas,NA,La Nave de D'Annunzio,02.5,83-86
Revista Contemporánea. Publicación mensual,230,"Grillo, Maximiliano",Reseñista,NA,Colombia,Impresiones rápidas,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Reseña,Notas,NA,Impresiones rápidas de Alfredo Gómez Jaime,4,46-90
Revista Contemporánea. Publicación mensual,231,"Ortega, Alfredo",Creador,NA,NA,Ruinas,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Poesía,Notas,NA,NA,01.5,90-91
Revista Contemporánea. Publicación mensual,232,Anónimo,Creador,NA,NA,Vargas Vila y su obra,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,03.5,92-95
Revista Contemporánea. Publicación mensual,233,Anónimo,Creador,NA,NA,De la Cruzada de los Niños,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.7,95-96
Revista Contemporánea. Publicación mensual,234,Anónimo,Creador,NA,NA,NA,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,0.8,96
Revista Contemporánea. Publicación mensual,235,Anónimo,Creador,NA,NA,NA,1 vol II,Abril de 1905,1905-04-01,No,NA,Español,NA,Publicidad,NA,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,236,"Sanín Cano, Baldomero",Director,NA,Colombia,Revista Contemporánea. Publicación mensual,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Sumario,NA,NA,2,NA
Revista Contemporánea. Publicación mensual,237,"Sanín Cano, Baldomero",Director,NA,Colombia,Rafael M. merchán,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,12,97-109
Revista Contemporánea. Publicación mensual,238,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,110
Revista Contemporánea. Publicación mensual,239,"Hinestroza Daza, Ricardo",Creador,NA,Colombia,Psicología zoológica,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,02.7,110-113
Revista Contemporánea. Publicación mensual,240,"Grant, Allen",Creador,NA,Canadá,Psicología de la mariposa (I),2 vol II,Mayo de 1905,1905-05-01,Sí,"Hinestroz Daza, Ricardo",Español,Inglés,Prosa No Ficción,NA,NA,NA,06.5,114-120
Revista Contemporánea. Publicación mensual,241,"Grant, Allen",Creador,NA,Canadá,Estética de la mariposa (I),2 vol II,Mayo de 1905,1905-05-01,Sí,"Hinestroz Daza, Ricardo",Español,Inglés,Prosa No Ficción,NA,NA,NA,4,120-125
Revista Contemporánea. Publicación mensual,242,Anónimo,Creador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,125
Revista Contemporánea. Publicación mensual,243,"Carrasquilla L., Juan de Dios",Creador,NA,Colombia,Estudios prehistóricos (II). Orogenia,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,13,126-139
Revista Contemporánea. Publicación mensual,244,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,140
Revista Contemporánea. Publicación mensual,245,"Valencia, Francisco",Creador,Pacho Valencia,Colombia,Pecadora,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.7,140-141
Revista Contemporánea. Publicación mensual,246,"Arce, Julio César",Creador,NA,Colombia,La viajera de la noche,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Poesía,NA,NA,NA,01.3,142-143
Revista Contemporánea. Publicación mensual,247,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.7,143
Revista Contemporánea. Publicación mensual,248,"Mikhaël, Efraín",Creador,NA,Francia,Milagros,2 vol II,Mayo de 1905,1905-05-01,Sí,NA,Español,Francés,Prosa Ficción,NA,NA,NA,03.5,144-147
Revista Contemporánea. Publicación mensual,249,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.5,147
Revista Contemporánea. Publicación mensual,250,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,148
Revista Contemporánea. Publicación mensual,251,"Sánchez, Alberto",Creador,NA,Colombia,Notas de un impresionista,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,3,148-151
Revista Contemporánea. Publicación mensual,252,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.7,151
Revista Contemporánea. Publicación mensual,253,"Pérez Triana, Santiago",Creador,NA,Colombia,Apuntes internacionales. Devolución de banderas,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,6,152-158
Revista Contemporánea. Publicación mensual,254,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,159
Revista Contemporánea. Publicación mensual,255,"Darío, Rubén",Creador,NA,Nicaragua,Prólogo a un libro de Pérez Triana,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Prólogo,NA,NA,05.4,159-166
Revista Contemporánea. Publicación mensual,256,Anónimo,Ilustrador,NA,NA,NA,2 vol II,Mayo de 1905,1905-05-01,No,NA,NA,NA,Imagen,NA,NA,NA,0.3,166
Revista Contemporánea. Publicación mensual,257,"Hinestroza Daza, Ricardo",Creador,NA,Colombia,Revue Des Idées,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,NA,NA,NA,6,167-173
Revista Contemporánea. Publicación mensual,258,"Sanín Cano, Baldomero",Director,NA,Colombia,En el teatro Juan José,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,3,174-176
Revista Contemporánea. Publicación mensual,259,"Sanín Cano, Baldomero",Director,NA,Colombia,Centenario,2 vol II,Mayo de 1905,1905-05-01,No,NA,Español,NA,Prosa No Ficción,Notas,NA,NA,03.7,177-180
